AB/2,MN/2,I,V
3,1,133,1467
5,1,60,252
7,1,76,141
10,1,69,47
13,1,184,58
16,1,181,28
20,1,155,11
25,1,296,11.7
32,1,191,4.3
40,1,210,2.5
50,1,124,0.9
50,10,125,11.7
65,10,140,6.1
80,10,108,2.8
100,10,90,1.7
130,10,45,0.5
160,10,129,1
200,10,206,1.1
