AB,MN,I,V
3,1,143,1506
5,1,103,264
7,1,131,182
10,1,125,106
13,1,118,70
16,1,224,100
20,1,318,104
25,1,303,67
32,1,204,29
40,1,227,22
50,1,330,22
50,10,329,225
65,10,210,88
80,10,250,70
100,10,266,50
130,10,551,57
160,10,542,34
200,10,482,17
200,40,481,77
250,40,687,55
320,40,1068,43
400,40,994,19
